VAL Epoch 0, Loss: 70.2521
TST Epoch 50, Loss: 51.0147
VAL Epoch 51, Loss: 50.8856
TST Epoch 51, Loss: 50.8805
VAL Epoch 52, Loss: 50.7370
TST Epoch 52, Loss: 50.7519
VAL Epoch 53, Loss: 50.9244
TST Epoch 53, Loss: 50.9218
VAL Epoch 54, Loss: 50.3033
TST Epoch 54, Loss: 50.3000
VAL Epoch 55, Loss: 50.1897
TST Epoch 55, Loss: 50.1886
VAL Epoch 56, Loss: 50.1916
TST Epoch 56, Loss: 50.1922
VAL Epoch 57, Loss: 49.9195
TST Epoch 57, Loss: 49.9189
VAL Epoch 58, Loss: 49.8762
TST Epoch 58, Loss: 49.8767
VAL Epoch 59, Loss: 49.7382
TST Epoch 59, Loss: 49.7356
VAL Epoch 60, Loss: 49.5586
TST Epoch 60, Loss: 49.5555
VAL Epoch 61, Loss: 49.4070
TST Epoch 61, Loss: 49.4129
VAL Epoch 62, Loss: 49.7094
TST Epoch 62, Loss: 49.7093
VAL Epoch 63, Loss: 49.6099
TST Epoch 63, Loss: 49.6202
VAL Epoch 64, Loss: 49.6628
TST Epoch 64, Loss: 49.6578
VAL Epoch 65, Loss: 49.1014
TST Epoch 65, Loss: 49.0960
VAL Epoch 66, Loss: 49.1669
TST Epoch 66, Loss: 49.1599
VAL Epoch 67, Loss: 48.7475
TST Epoch 67, Loss: 48.7456
VAL Epoch 68, Loss: 49.0275
TST Epoch 68, Loss: 49.0345
VAL Epoch 69, Loss: 48.8690
TST Epoch 69, Loss: 48.8684
VAL Epoch 70, Loss: 48.6757
TST Epoch 70, Loss: 48.6736
VAL Epoch 71, Loss: 48.7130
TST Epoch 71, Loss: 48.7174
VAL Epoch 72, Loss: 48.4515
TST Epoch 72, Loss: 48.4534
VAL Epoch 73, Loss: 48.3672
TST Epoch 73, Loss: 48.3695
VAL Epoch 74, Loss: 48.3588
TST Epoch 74, Loss: 48.3538
VAL Epoch 75, Loss: 48.0621
TST Epoch 75, Loss: 48.0587
VAL Epoch 76, Loss: 48.2435
TST Epoch 76, Loss: 48.2411
VAL Epoch 77, Loss: 48.3311
TST Epoch 77, Loss: 48.3309
VAL Epoch 78, Loss: 47.8570
TST Epoch 78, Loss: 47.8484
VAL Epoch 79, Loss: 47.6795
TST Epoch 79, Loss: 47.6752
VAL Epoch 80, Loss: 48.1972
TST Epoch 80, Loss: 48.2031
VAL Epoch 81, Loss: 47.8269
TST Epoch 81, Loss: 47.8241
VAL Epoch 82, Loss: 47.5575
TST Epoch 82, Loss: 47.5598
VAL Epoch 83, Loss: 47.5767
TST Epoch 83, Loss: 47.5762
VAL Epoch 84, Loss: 47.5036
TST Epoch 84, Loss: 47.4985
VAL Epoch 85, Loss: 47.5371
TST Epoch 85, Loss: 47.5429
VAL Epoch 86, Loss: 47.3007
TST Epoch 86, Loss: 47.2999
VAL Epoch 87, Loss: 47.1554
TST Epoch 87, Loss: 47.1494
VAL Epoch 88, Loss: 47.0151
TST Epoch 88, Loss: 47.0160
VAL Epoch 89, Loss: 47.1632
TST Epoch 89, Loss: 47.1567
VAL Epoch 90, Loss: 46.9950
TST Epoch 90, Loss: 46.9917
VAL Epoch 91, Loss: 47.2884
TST Epoch 91, Loss: 47.2909
VAL Epoch 92, Loss: 47.1362
TST Epoch 92, Loss: 47.1402
VAL Epoch 93, Loss: 46.8928
TST Epoch 93, Loss: 46.8912
VAL Epoch 94, Loss: 47.0133
TST Epoch 94, Loss: 47.0221
VAL Epoch 95, Loss: 46.6952
TST Epoch 95, Loss: 46.7022
VAL Epoch 96, Loss: 46.4431
TST Epoch 96, Loss: 46.4449
VAL Epoch 97, Loss: 46.4283
TST Epoch 97, Loss: 46.4235
VAL Epoch 98, Loss: 46.3857
TST Epoch 98, Loss: 46.3937
VAL Epoch 99, Loss: 46.3898
TST Epoch 99, Loss: 46.3881
VAL Epoch 100, Loss: 46.5348
TST Epoch 100, Loss: 46.5369
VAL Epoch 101, Loss: 46.7195
TST Epoch 101, Loss: 46.7205
VAL Epoch 102, Loss: 46.1907
TST Epoch 102, Loss: 46.1941
VAL Epoch 103, Loss: 46.3754
TST Epoch 103, Loss: 46.3780
VAL Epoch 104, Loss: 46.1487
TST Epoch 104, Loss: 46.1491
VAL Epoch 105, Loss: 46.2714
TST Epoch 105, Loss: 46.2697
VAL Epoch 106, Loss: 46.3349
TST Epoch 106, Loss: 46.3373
VAL Epoch 107, Loss: 45.9964
TST Epoch 107, Loss: 45.9931
VAL Epoch 108, Loss: 46.0799
TST Epoch 108, Loss: 46.0788
VAL Epoch 109, Loss: 45.7681
TST Epoch 109, Loss: 45.7647
VAL Epoch 110, Loss: 45.8508
TST Epoch 110, Loss: 45.8480
VAL Epoch 111, Loss: 45.7324
TST Epoch 111, Loss: 45.7418
VAL Epoch 112, Loss: 45.7051
TST Epoch 112, Loss: 45.7061
VAL Epoch 113, Loss: 45.8225
TST Epoch 113, Loss: 45.8221
VAL Epoch 114, Loss: 45.2552
TST Epoch 114, Loss: 45.2559
VAL Epoch 115, Loss: 45.7854
TST Epoch 115, Loss: 45.7848
VAL Epoch 116, Loss: 45.4593
TST Epoch 116, Loss: 45.4617
VAL Epoch 117, Loss: 45.4906
TST Epoch 117, Loss: 45.4940
VAL Epoch 118, Loss: 45.6173
TST Epoch 118, Loss: 45.6208
VAL Epoch 119, Loss: 45.4522
TST Epoch 119, Loss: 45.4524
VAL Epoch 120, Loss: 45.1891
TST Epoch 120, Loss: 45.1914
VAL Epoch 121, Loss: 45.0715
TST Epoch 121, Loss: 45.0694
VAL Epoch 122, Loss: 45.1783
TST Epoch 122, Loss: 45.1765
VAL Epoch 123, Loss: 45.1562
TST Epoch 123, Loss: 45.1493
VAL Epoch 124, Loss: 45.2910
TST Epoch 124, Loss: 45.2849
VAL Epoch 125, Loss: 45.1998
TST Epoch 125, Loss: 45.2057
VAL Epoch 126, Loss: 45.3212
TST Epoch 126, Loss: 45.3231
VAL Epoch 127, Loss: 45.2830
TST Epoch 127, Loss: 45.2800
VAL Epoch 128, Loss: 44.9207
TST Epoch 128, Loss: 44.9299
VAL Epoch 129, Loss: 45.0687
TST Epoch 129, Loss: 45.0676
VAL Epoch 130, Loss: 45.0459
TST Epoch 130, Loss: 45.0408
VAL Epoch 131, Loss: 44.9334
TST Epoch 131, Loss: 44.9238
VAL Epoch 132, Loss: 45.0377
TST Epoch 132, Loss: 45.0325
VAL Epoch 133, Loss: 44.8474
TST Epoch 133, Loss: 44.8527
VAL Epoch 134, Loss: 44.6430
TST Epoch 134, Loss: 44.6383
VAL Epoch 135, Loss: 44.9033
TST Epoch 135, Loss: 44.9030
VAL Epoch 136, Loss: 44.4875
TST Epoch 136, Loss: 44.4848
VAL Epoch 137, Loss: 45.2908
TST Epoch 137, Loss: 45.2930
VAL Epoch 138, Loss: 44.6050
TST Epoch 138, Loss: 44.5964
VAL Epoch 139, Loss: 44.6046
TST Epoch 139, Loss: 44.6087
VAL Epoch 140, Loss: 44.5295
TST Epoch 140, Loss: 44.5237
VAL Epoch 141, Loss: 44.7256
TST Epoch 141, Loss: 44.7196
VAL Epoch 142, Loss: 44.5513
TST Epoch 142, Loss: 44.5482
VAL Epoch 143, Loss: 44.5970
TST Epoch 143, Loss: 44.6032
VAL Epoch 144, Loss: 44.3199
TST Epoch 144, Loss: 44.3203
VAL Epoch 145, Loss: 44.5378
TST Epoch 145, Loss: 44.5386
VAL Epoch 146, Loss: 44.2713
TST Epoch 146, Loss: 44.2743
VAL Epoch 147, Loss: 44.4485
TST Epoch 147, Loss: 44.4474
VAL Epoch 148, Loss: 44.1986
TST Epoch 148, Loss: 44.2025
VAL Epoch 149, Loss: 44.1653
TST Epoch 149, Loss: 44.1689
VAL Epoch 150, Loss: 44.4563
TST Epoch 150, Loss: 44.4495
VAL Epoch 151, Loss: 44.1512
TST Epoch 151, Loss: 44.1601
VAL Epoch 152, Loss: 44.3623
TST Epoch 152, Loss: 44.3690
VAL Epoch 153, Loss: 44.2938
TST Epoch 153, Loss: 44.2932
VAL Epoch 154, Loss: 44.0395
TST Epoch 154, Loss: 44.0377
VAL Epoch 155, Loss: 44.2073
TST Epoch 155, Loss: 44.2020
VAL Epoch 156, Loss: 44.1667
TST Epoch 156, Loss: 44.1659
VAL Epoch 157, Loss: 44.3948
TST Epoch 157, Loss: 44.4058
VAL Epoch 158, Loss: 43.9641
TST Epoch 158, Loss: 43.9629
VAL Epoch 159, Loss: 43.8710
TST Epoch 159, Loss: 43.8770
VAL Epoch 160, Loss: 44.1033
TST Epoch 160, Loss: 44.1074
VAL Epoch 161, Loss: 44.2720
TST Epoch 161, Loss: 44.2584
VAL Epoch 162, Loss: 43.9532
TST Epoch 162, Loss: 43.9528
VAL Epoch 163, Loss: 43.8129
TST Epoch 163, Loss: 43.8122
VAL Epoch 164, Loss: 44.2540
TST Epoch 164, Loss: 44.2500
VAL Epoch 165, Loss: 43.8793
TST Epoch 165, Loss: 43.8745
VAL Epoch 166, Loss: 44.0896
TST Epoch 166, Loss: 44.0897
VAL Epoch 167, Loss: 43.8103
TST Epoch 167, Loss: 43.8049
VAL Epoch 168, Loss: 43.7859
TST Epoch 168, Loss: 43.7886
VAL Epoch 169, Loss: 43.6833
TST Epoch 169, Loss: 43.6825
VAL Epoch 170, Loss: 43.9149
TST Epoch 170, Loss: 43.9159
VAL Epoch 171, Loss: 43.8443
TST Epoch 171, Loss: 43.8424
VAL Epoch 172, Loss: 43.5596
TST Epoch 172, Loss: 43.5706
VAL Epoch 173, Loss: 43.8995
TST Epoch 173, Loss: 43.8966
VAL Epoch 174, Loss: 43.8893
TST Epoch 174, Loss: 43.8943
VAL Epoch 175, Loss: 44.2843
TST Epoch 175, Loss: 44.2874
VAL Epoch 176, Loss: 43.8699
TST Epoch 176, Loss: 43.8790
VAL Epoch 177, Loss: 43.7502
TST Epoch 177, Loss: 43.7491
VAL Epoch 178, Loss: 43.5608
TST Epoch 178, Loss: 43.5645
VAL Epoch 179, Loss: 43.7702
TST Epoch 179, Loss: 43.7671
VAL Epoch 180, Loss: 43.7537
TST Epoch 180, Loss: 43.7531
VAL Epoch 181, Loss: 43.5382
TST Epoch 181, Loss: 43.5389
VAL Epoch 182, Loss: 43.7325
TST Epoch 182, Loss: 43.7362
VAL Epoch 183, Loss: 43.4985
TST Epoch 183, Loss: 43.4963
VAL Epoch 184, Loss: 43.8199
TST Epoch 184, Loss: 43.8241
VAL Epoch 185, Loss: 43.9238
TST Epoch 185, Loss: 43.9296
VAL Epoch 186, Loss: 43.9067
TST Epoch 186, Loss: 43.9061
VAL Epoch 187, Loss: 43.5479
TST Epoch 187, Loss: 43.5406
VAL Epoch 188, Loss: 43.4522
TST Epoch 188, Loss: 43.4490
VAL Epoch 189, Loss: 43.8424
TST Epoch 189, Loss: 43.8426
VAL Epoch 190, Loss: 43.5703
TST Epoch 190, Loss: 43.5661
VAL Epoch 191, Loss: 43.7487
TST Epoch 191, Loss: 43.7454
VAL Epoch 192, Loss: 43.6857
TST Epoch 192, Loss: 43.6919
VAL Epoch 193, Loss: 43.5916
TST Epoch 193, Loss: 43.5954
VAL Epoch 194, Loss: 43.5792
TST Epoch 194, Loss: 43.5790
VAL Epoch 195, Loss: 43.4666
TST Epoch 195, Loss: 43.4615
VAL Epoch 196, Loss: 43.5979
TST Epoch 196, Loss: 43.6006
VAL Epoch 197, Loss: 43.9085
TST Epoch 197, Loss: 43.9110
VAL Epoch 198, Loss: 43.7726
TST Epoch 198, Loss: 43.7674
Lowest loss at epoch 188
